,Date,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious Critical,Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
41,2022-04-21,Serbia,1999753,977.0,15945.0,5.0,1964782.0,989.0,19026.0,26.0,230545.0,1838.0,9415165.0,1085442.0,8674039.0
42,2022-04-21,Bangladesh,1952485,45.0,29127.0,0.0,1892443.0,371.0,30915.0,1283.0,11647.0,174.0,13947427.0,83198.0,167642133.0
43,2022-04-21,Hungary,1888906,3041.0,46024.0,24.0,1770066.0,6155.0,72816.0,48.0,196429.0,4786.0,11285527.0,1173594.0,9616208.0
44,2022-04-21,Slovakia,1770460,2415.0,19803.0,13.0,1721905.0,4363.0,28752.0,109.0,323999.0,3624.0,7041022.0,1288526.0,5464401.0
45,2022-04-21,Jordan,1694216,0.0,14048.0,0.0,1678941.0,0.0,1227.0,124.0,163134.0,1353.0,16670254.0,1605160.0,10385419.0
46,2022-04-21,Georgia,1653915,223.0,16794.0,0.0,1634990.0,399.0,2131.0,274.0,416039.0,4224.0,16774959.0,4219705.0,3975387.0
47,2022-04-21,Pakistan,1527589,103.0,30368.0,0.0,1493870.0,74.0,3351.0,205.0,6682.0,133.0,27987766.0,122426.0,228608810.0
48,2022-04-21,Ireland,1508373,1410.0,6993.0,12.0,1390904.0,7691.0,110476.0,37.0,299456.0,1388.0,12009921.0,2384319.0,5037045.0
49,2022-04-21,Norway,1422583,892.0,2871.0,0.0,2108426.0,0.0,91330.0,20.0,258768.0,522.0,11002430.0,2001340.0,5497531.0
50,2022-04-21,Kazakhstan,1305431,14.0,13660.0,0.0,1290945.0,41.0,826.0,24.0,68059.0,712.0,11575012.0,603466.0,19180876.0
51,2022-04-21,Hong Kong,1200334,628.0,9212.0,26.0,2108426.0,0.0,91330.0,115.0,157805.0,1211.0,44972952.0,5912481.0,7606443.0
52,2022-04-21,Singapore,1174390,3420.0,1322.0,3.0,1102269.0,0.0,70799.0,6.0,197937.0,223.0,23712995.0,3996698.0,5933147.0
53,2022-04-21,Morocco,1164567,60.0,16064.0,0.0,1148002.0,91.0,501.0,293.0,30892.0,426.0,11237010.0,298081.0,37697852.0
54,2022-04-21,Bulgaria,1152251,631.0,36838.0,11.0,959289.0,1455.0,156124.0,111.0,168106.0,5374.0,9788010.0,1428004.0,6854328.0
55,2022-04-21,Croatia,1115442,1301.0,15765.0,8.0,1095334.0,573.0,4343.0,23.0,274759.0,3883.0,4754410.0,1171120.0,4059712.0
56,2022-04-21,Cuba,1100938,329.0,8522.0,0.0,1090977.0,326.0,1439.0,23.0,97306.0,753.0,12920253.0,1141953.0,11314174.0
57,2022-04-21,Lebanon,1096099,140.0,10370.0,2.0,1078634.0,408.0,7095.0,186.0,161895.0,1532.0,4795578.0,708311.0,6770443.0
58,2022-04-21,Lithuania,1052417,1149.0,9042.0,7.0,1013075.0,1863.0,30300.0,41.0,396546.0,3407.0,8201785.0,3090399.0,2653957.0
59,2022-04-21,Tunisia,1039532,0.0,28533.0,0.0,2108426.0,0.0,91330.0,29.0,86331.0,2370.0,4563397.0,378983.0,12041170.0
60,2022-04-21,Slovenia,1001713,1253.0,6568.0,1.0,976741.0,2126.0,18404.0,29.0,481720.0,3159.0,2637740.0,1268478.0,2079452.0
61,2022-04-21,Finland,1000472,50889.0,3638.0,121.0,46000.0,0.0,950834.0,31.0,180064.0,655.0,10644579.0,1915799.0,5556210.0
62,2022-04-21,Nepal,978705,12.0,11951.0,0.0,966456.0,32.0,298.0,274.0,32537.0,397.0,5607784.0,186431.0,30079674.0
63,2022-04-21,Belarus,976261,695.0,6917.0,3.0,928536.0,0.0,40808.0,274.0,103377.0,732.0,13071640.0,1384161.0,9443729.0
64,2022-04-21,Bolivia,904212,86.0,21906.0,1.0,854077.0,566.0,28229.0,220.0,75606.0,1832.0,2693845.0,225246.0,11959546.0
65,2022-04-21,UAE,896372,231.0,2302.0,0.0,878658.0,217.0,15412.0,274.0,88702.0,228.0,153603788.0,15200106.0,10105442.0
66,2022-04-21,Uruguay,895775,0.0,7197.0,0.0,886654.0,0.0,1924.0,18.0,256273.0,2059.0,6091188.0,1742632.0,3495396.0
67,2022-04-21,Ecuador,866925,0.0,35528.0,0.0,2108426.0,0.0,91330.0,759.0,47830.0,1960.0,2470170.0,136284.0,18125117.0
68,2022-04-21,New Zealand,861118,10371.0,600.0,18.0,804658.0,9631.0,55860.0,274.0,172151.0,120.0,6977683.0,1394951.0,5002100.0
69,2022-04-21,Costa Rica,847784,0.0,8383.0,0.0,829515.0,0.0,9886.0,43.0,163733.0,1619.0,4240743.0,819019.0,5177833.0
70,2022-04-21,Guatemala,840477,1061.0,17475.0,18.0,820297.0,1084.0,2705.0,5.0,45402.0,944.0,4392324.0,237271.0,18511815.0
71,2022-04-21,Latvia,815533,1133.0,5735.0,11.0,800770.0,1069.0,9028.0,9.0,441144.0,3102.0,7142381.0,3863505.0,1848679.0
72,2022-04-21,Azerbaijan,792445,33.0,9707.0,1.0,782603.0,19.0,135.0,274.0,76909.0,942.0,6785398.0,658543.0,10303646.0
73,2022-04-21,Panama,770463,487.0,8180.0,0.0,759150.0,391.0,3133.0,9.0,173646.0,1844.0,5813988.0,1310347.0,4436982.0
74,2022-04-21,Saudi Arabia,753124,130.0,9075.0,1.0,740008.0,241.0,4041.0,59.0,21043.0,254.0,41796829.0,1167854.0,35789428.0
75,2022-04-21,Sri Lanka,663041,35.0,16499.0,2.0,642568.0,8.0,3974.0,274.0,30732.0,765.0,6486117.0,300633.0,21574834.0
76,2022-04-21,Paraguay,648682,0.0,18786.0,0.0,624673.0,0.0,5223.0,6.0,88980.0,2577.0,2615453.0,358763.0,7290200.0
77,2022-04-21,Kuwait,631076,0.0,2555.0,0.0,627610.0,0.0,911.0,8.0,143943.0,583.0,7986760.0,1821708.0,4384216.0
78,2022-04-21,Myanmar,612697,20.0,19434.0,0.0,591544.0,22.0,1719.0,274.0,11127.0,353.0,7870822.0,142934.0,55066249.0
79,2022-04-21,Palestine,581816,0.0,5353.0,0.0,575899.0,0.0,564.0,17.0,109472.0,1007.0,3078533.0,579245.0,5314731.0
80,2022-04-21,Dominican Republic,578954,165.0,4376.0,1.0,574297.0,53.0,281.0,16.0,52424.0,396.0,3261060.0,295287.0,11043679.0
81,2022-04-21,Estonia,569347,803.0,2528.0,2.0,505048.0,863.0,61771.0,5.0,428680.0,1903.0,3304993.0,2488437.0,1328140.0
82,2022-04-21,Bahrain,565076,459.0,1475.0,1.0,559916.0,474.0,3685.0,3.0,312556.0,816.0,9690419.0,5359979.0,1807921.0
83,2022-04-21,Venezuela,522070,14.0,5705.0,1.0,515135.0,75.0,1230.0,230.0,18454.0,202.0,3359014.0,118731.0,28290950.0
84,2022-04-21,Moldova,516864,165.0,11487.0,0.0,504008.0,245.0,1369.0,48.0,128666.0,2860.0,3213594.0,799980.0,4017091.0
85,2022-04-21,Egypt,515645,0.0,24613.0,0.0,442182.0,0.0,48850.0,122.0,4873.0,233.0,3693367.0,34907.0,105806911.0
86,2022-04-21,Libya,501862,0.0,6429.0,0.0,490900.0,0.0,4533.0,101.0,71293.0,913.0,2476960.0,351869.0,7039428.0
87,2022-04-21,Ethiopia,470389,37.0,7510.0,0.0,454163.0,492.0,8716.0,15.0,3917.0,63.0,4756760.0,39611.0,120085619.0
88,2022-04-21,Mongolia,469491,41.0,2177.0,0.0,313256.0,0.0,154058.0,192.0,139179.0,645.0,4030048.0,1194697.0,3373280.0
89,2022-04-21,Cyprus,464366,0.0,993.0,0.0,124370.0,0.0,339003.0,60.0,379639.0,812.0,9477138.0,7747969.0,1223177.0
90,2022-04-21,Armenia,422805,6.0,8622.0,0.0,410517.0,14.0,3666.0,274.0,142205.0,2900.0,3026628.0,1017966.0,2973211.0
91,2022-04-21,Honduras,422275,0.0,10892.0,0.0,131100.0,0.0,280283.0,105.0,41448.0,1069.0,1263329.0,124001.0,10188052.0
92,2022-04-21,Oman,388995,39.0,4257.0,0.0,384055.0,26.0,683.0,2.0,72842.0,797.0,25000000.0,4681452.0,5340223.0
93,2022-04-21,Bosnia and Herzegovina,376642,75.0,15753.0,0.0,192218.0,0.0,168671.0,274.0,116101.0,4856.0,1751774.0,539988.0,3244098.0
94,2022-04-21,R�union,374295,0.0,742.0,0.0,355605.0,0.0,17948.0,10.0,412760.0,818.0,1603660.0,1768461.0,906811.0
95,2022-04-21,Qatar,363905,77.0,677.0,0.0,362338.0,106.0,890.0,1.0,129605.0,241.0,3424254.0,1219548.0,2807805.0
96,2022-04-21,Kenya,323646,0.0,5649.0,0.0,317882.0,0.0,115.0,274.0,5790.0,101.0,3573937.0,63932.0,55901949.0
97,2022-04-21,Zambia,318984,124.0,3974.0,1.0,314075.0,209.0,935.0,274.0,16519.0,206.0,3408441.0,176513.0,19309901.0
98,2022-04-21,North Macedonia,308964,86.0,9266.0,1.0,298916.0,105.0,782.0,274.0,148311.0,4448.0,2003269.0,961621.0,2083220.0
99,2022-04-21,Botswana,305859,0.0,2688.0,0.0,303026.0,0.0,145.0,1.0,125504.0,1103.0,2026898.0,831702.0,2437048.0
100,2022-04-21,Albania,274606,0.0,3496.0,0.0,270789.0,0.0,321.0,2.0,95610.0,1217.0,1795792.0,625245.0,2872142.0
101,2022-04-21,Algeria,265754,8.0,6874.0,0.0,178341.0,4.0,80539.0,6.0,5870.0,152.0,230861.0,5099.0,45275692.0
102,2022-04-21,Nigeria,255679,9.0,3143.0,0.0,249886.0,12.0,2650.0,11.0,1187.0,15.0,5036813.0,23391.0,215329384.0
103,2022-04-21,Zimbabwe,247383,47.0,5467.0,1.0,241170.0,10.0,746.0,12.0,16219.0,358.0,2234565.0,146507.0,15252247.0
104,2022-04-21,Uzbekistan,238391,34.0,1637.0,0.0,236397.0,45.0,357.0,23.0,6942.0,48.0,1377915.0,40123.0,34342021.0
105,2022-04-21,Montenegro,234472,67.0,2711.0,1.0,231146.0,70.0,615.0,6.0,373239.0,4315.0,2442943.0,3888742.0,628209.0
106,2022-04-21,Luxembourg,233137,1468.0,1056.0,0.0,220258.0,1507.0,11823.0,1.0,361844.0,1639.0,4211394.0,6536366.0,644302.0
107,2022-04-21,Mozambique,225351,6.0,2201.0,0.0,223088.0,0.0,62.0,13.0,6864.0,67.0,1308458.0,39855.0,32830285.0
108,2022-04-21,Laos,203545,1003.0,730.0,0.0,7660.0,0.0,195155.0,274.0,27265.0,98.0,1232128.0,165042.0,7465532.0
109,2022-04-21,Kyrgyzstan,200983,1.0,2991.0,0.0,196360.0,9.0,1632.0,131.0,29918.0,445.0,1907195.0,283899.0,6717867.0
110,2022-04-21,Iceland,183974,0.0,112.0,0.0,75685.0,0.0,108177.0,1.0,532904.0,324.0,1953616.0,5658899.0,345229.0
111,2022-04-21,Maldives,178883,0.0,298.0,0.0,163687.0,0.0,14898.0,25.0,320767.0,534.0,2213831.0,3969765.0,557673.0
112,2022-04-21,Afghanistan,178611,56.0,7680.0,1.0,161683.0,18.0,9248.0,1124.0,4410.0,190.0,938557.0,23171.0,40505408.0
113,2022-04-21,Uganda,164069,0.0,3596.0,0.0,100205.0,0.0,60268.0,2.0,3394.0,74.0,2612795.0,54052.0,48338607.0
114,2022-04-21,El Salvador,162089,0.0,4127.0,1.0,150662.0,0.0,7300.0,8.0,24765.0,631.0,1950448.0,298001.0,6545106.0
115,2022-04-21,Ghana,161124,7.0,1445.0,0.0,159655.0,11.0,24.0,1.0,4998.0,45.0,2433244.0,75473.0,32239775.0
116,2022-04-21,Namibia,158112,0.0,4022.0,0.0,153662.0,0.0,428.0,274.0,60263.0,1533.0,997168.0,380062.0,2623695.0
117,2022-04-21,Martinique,147519,0.0,918.0,0.0,104.0,0.0,146497.0,8.0,393656.0,2450.0,828928.0,2212002.0,374741.0
118,2022-04-21,Trinidad and Tobago,143465,546.0,3808.0,1.0,133138.0,584.0,6519.0,18.0,101919.0,2705.0,693892.0,492946.0,1407644.0
119,2022-04-21,Brunei,140723,181.0,218.0,0.0,139409.0,112.0,1096.0,274.0,316219.0,490.0,717784.0,1612933.0,445018.0
120,2022-04-21,Guadeloupe,140130,0.0,854.0,0.0,2250.0,0.0,137026.0,19.0,350109.0,2134.0,938039.0,2343650.0,400247.0
121,2022-04-21,Cambodia,136146,29.0,3056.0,0.0,132851.0,26.0,239.0,274.0,7945.0,178.0,2946965.0,171982.0,17135324.0
122,2022-04-21,Rwanda,129760,2.0,1458.0,0.0,45522.0,0.0,82780.0,274.0,9591.0,108.0,5218611.0,385715.0,13529719.0
123,2022-04-21,Jamaica,129373,26.0,2937.0,1.0,82795.0,18.0,43641.0,274.0,43349.0,984.0,975768.0,326953.0,2984428.0
124,2022-04-21,Cameroon,119780,0.0,1927.0,0.0,117791.0,0.0,62.0,13.0,4319.0,69.0,1751774.0,63162.0,27734402.0
125,2022-04-21,Angola,99194,0.0,1900.0,0.0,97149.0,0.0,145.0,274.0,2858.0,55.0,1499795.0,43216.0,34704728.0
126,2022-04-21,Malta,89919,312.0,684.0,5.0,82969.0,681.0,6266.0,4.0,202676.0,1542.0,1866549.0,4207170.0,443659.0
127,2022-04-21,DRC,87023,0.0,1337.0,0.0,50930.0,0.0,34756.0,274.0,921.0,14.0,846704.0,8964.0,94457858.0
128,2022-04-21,Senegal,85978,3.0,1965.0,0.0,83995.0,6.0,18.0,1.0,4903.0,112.0,1061888.0,60549.0,17537525.0
129,2022-04-21,Malawi,85741,6.0,2633.0,1.0,81934.0,4.0,1174.0,67.0,4283.0,132.0,570669.0,28506.0,20019045.0
130,2022-04-21,Ivory Coast,81875,5.0,799.0,0.0,81054.0,7.0,22.0,274.0,2972.0,29.0,1492363.0,54163.0,27553175.0
131,2022-04-21,French Guiana,80422,387.0,394.0,0.0,11254.0,0.0,68774.0,1.0,257263.0,1260.0,622646.0,1991792.0,312606.0
132,2022-04-21,Suriname,79302,0.0,1327.0,0.0,49396.0,0.0,28579.0,274.0,133037.0,2226.0,235824.0,395617.0,596091.0
133,2022-04-21,Channel Islands,73523,94.0,166.0,0.0,71955.0,90.0,1402.0,274.0,415979.0,939.0,1252808.0,7088143.0,176747.0
134,2022-04-21,French Polynesia,72621,0.0,648.0,0.0,2108426.0,0.0,91330.0,7.0,255861.0,2283.0,29467022.0,1905409.0,283830.0
135,2022-04-21,Eswatini,70190,46.0,1395.0,0.0,68706.0,22.0,89.0,11.0,59393.0,1180.0,1011587.0,855984.0,1181782.0
136,2022-04-21,Barbados,66317,547.0,386.0,0.0,62507.0,163.0,3424.0,274.0,230261.0,1340.0,637232.0,2212550.0,288008.0
137,2022-04-21,Fiji,64524,0.0,862.0,0.0,62677.0,0.0,985.0,274.0,71051.0,949.0,506642.0,557892.0,908136.0
138,2022-04-21,Madagascar,64121,0.0,1391.0,0.0,59370.0,0.0,3360.0,14.0,2213.0,48.0,418849.0,14457.0,28971410.0
139,2022-04-21,Guyana,63399,10.0,1228.0,0.0,62081.0,5.0,90.0,1.0,79910.0,1548.0,587994.0,741123.0,793383.0
140,2022-04-21,Sudan,62084,5.0,4929.0,0.0,2108426.0,0.0,91330.0,274.0,1359.0,108.0,562941.0,12321.0,45690870.0
141,2022-04-21,New Caledonia,60457,0.0,312.0,0.0,60064.0,0.0,81.0,9.0,208159.0,1074.0,98964.0,340742.0,290437.0
142,2022-04-21,Mauritania,58683,0.0,982.0,0.0,57693.0,0.0,8.0,274.0,12051.0,202.0,797799.0,163837.0,4869474.0
143,2022-04-21,Belize,57406,12.0,676.0,0.0,56528.0,6.0,202.0,6.0,139805.0,1646.0,534109.0,1300754.0,410615.0
144,2022-04-21,Bhutan,56301,685.0,19.0,0.0,50413.0,1376.0,5869.0,9.0,71548.0,24.0,2270580.0,2885482.0,786898.0
145,2022-04-21,Cabo Verde,55999,1.0,401.0,0.0,55537.0,3.0,61.0,23.0,98789.0,707.0,400982.0,707381.0,566854.0
146,2022-04-21,Syria,55790,5.0,3150.0,0.0,52065.0,14.0,575.0,274.0,3054.0,172.0,146269.0,8008.0,18265349.0
147,2022-04-21,Gabon,47594,0.0,303.0,0.0,47280.0,0.0,11.0,274.0,20513.0,131.0,1591228.0,685814.0,2320202.0
148,2022-04-21,Papua New Guinea,43732,63.0,649.0,0.0,43025.0,52.0,58.0,7.0,4727.0,70.0,249149.0,26929.0,9251938.0
149,2022-04-21,Taiwan,43243,3058.0,856.0,0.0,22537.0,0.0,19850.0,274.0,1810.0,36.0,13964112.0,584411.0,23894355.0
150,2022-04-21,Seychelles,42079,419.0,165.0,1.0,41260.0,585.0,654.0,274.0,423147.0,1659.0,29467022.0,1905409.0,99443.0
151,2022-04-21,Cura�ao,41652,0.0,271.0,0.0,40800.0,0.0,581.0,3.0,251977.0,1639.0,494095.0,2989062.0,165301.0
152,2022-04-21,Andorra,41013,0.0,153.0,0.0,40343.0,0.0,517.0,14.0,529289.0,1975.0,249838.0,3224257.0,77487.0
153,2022-04-21,Burundi,38812,0.0,38.0,0.0,773.0,0.0,38001.0,274.0,3098.0,3.0,345742.0,27598.0,12527647.0
154,2022-04-21,Mauritius,37460,28.0,985.0,0.0,35611.0,93.0,864.0,274.0,29367.0,772.0,358675.0,281189.0,1275566.0
155,2022-04-21,Mayotte,37038,0.0,187.0,0.0,2964.0,0.0,33887.0,274.0,130115.0,657.0,176919.0,621521.0,284655.0
156,2022-04-21,Togo,36973,2.0,273.0,0.0,36679.0,0.0,21.0,274.0,4285.0,32.0,727399.0,84309.0,8627740.0
157,2022-04-21,Guinea,36459,0.0,440.0,0.0,35976.0,0.0,43.0,8.0,2647.0,32.0,660107.0,47926.0,13773464.0
158,2022-04-21,Faeroe Islands,34658,0.0,28.0,0.0,7693.0,0.0,26937.0,5.0,704474.0,569.0,778000.0,15813972.0,49197.0
159,2022-04-21,Aruba,34345,0.0,212.0,0.0,34038.0,0.0,95.0,2.0,319245.0,1971.0,177885.0,1653483.0,107582.0
160,2022-04-21,Tanzania,33864,0.0,803.0,0.0,2108426.0,0.0,91330.0,7.0,539.0,13.0,29467022.0,1905409.0,62794108.0
161,2022-04-21,Bahamas,33430,9.0,789.0,0.0,32297.0,8.0,344.0,11.0,83574.0,1972.0,229817.0,574534.0,400006.0
162,2022-04-21,Lesotho,32910,0.0,697.0,0.0,24155.0,0.0,8058.0,274.0,15146.0,321.0,431221.0,198462.0,2172812.0
163,2022-04-21,Mali,30700,9.0,731.0,1.0,29787.0,15.0,182.0,274.0,1441.0,34.0,662355.0,31097.0,21299809.0
164,2022-04-21,Haiti,30615,0.0,835.0,0.0,29312.0,0.0,468.0,274.0,2627.0,72.0,132422.0,11364.0,11652668.0
165,2022-04-21,Isle of Man,28416,0.0,87.0,0.0,26794.0,0.0,1535.0,274.0,331023.0,1013.0,150753.0,1756148.0,85843.0
166,2022-04-21,Benin,26952,0.0,163.0,0.0,25506.0,0.0,1283.0,5.0,2123.0,13.0,604310.0,47605.0,12694318.0
167,2022-04-21,Somalia,26485,0.0,1350.0,0.0,13182.0,0.0,11953.0,274.0,1587.0,81.0,400466.0,23993.0,16690672.0
168,2022-04-21,Congo,24079,0.0,385.0,0.0,20178.0,0.0,3516.0,274.0,4179.0,67.0,347815.0,60360.0,5762389.0
169,2022-04-21,Saint Lucia,23161,0.0,368.0,1.0,22716.0,8.0,77.0,1.0,125102.0,1988.0,142292.0,768577.0,185137.0
170,2022-04-21,Timor-Leste,22857,3.0,130.0,0.0,22714.0,10.0,13.0,274.0,16762.0,95.0,260621.0,191124.0,1363623.0
171,2022-04-21,Cayman Islands,21755,349.0,26.0,0.0,8553.0,0.0,13176.0,1.0,324164.0,387.0,222773.0,3319471.0,67111.0
172,2022-04-21,Burkina Faso,20853,0.0,382.0,0.0,20439.0,0.0,32.0,274.0,951.0,17.0,248995.0,11352.0,21934142.0
173,2022-04-21,Nicaragua,18491,0.0,225.0,0.0,4225.0,0.0,14041.0,274.0,2733.0,33.0,29467022.0,1905409.0,6766386.0
174,2022-04-21,Gibraltar,17706,212.0,101.0,0.0,16579.0,0.0,1026.0,274.0,525822.0,2999.0,534283.0,15866807.0,33673.0
175,2022-04-21,South Sudan,17420,0.0,138.0,0.0,13514.0,0.0,3768.0,1.0,1524.0,12.0,375617.0,32863.0,11429891.0
176,2022-04-21,Tajikistan,17388,0.0,124.0,0.0,17264.0,0.0,0.0,274.0,1752.0,12.0,29467022.0,1905409.0,9922998.0
177,2022-04-21,Liechtenstein,17049,22.0,84.0,0.0,16724.0,22.0,241.0,3.0,444853.0,2192.0,102174.0,2665988.0,38325.0
178,2022-04-21,San Marino,16140,64.0,114.0,0.0,15662.0,47.0,364.0,4.0,473884.0,3347.0,149271.0,4382718.0,34059.0
179,2022-04-21,Equatorial Guinea,15907,0.0,183.0,0.0,15698.0,0.0,26.0,5.0,10706.0,123.0,310972.0,209287.0,1485866.0
180,2022-04-21,Djibouti,15611,13.0,189.0,0.0,15411.0,7.0,11.0,274.0,15398.0,186.0,303924.0,299771.0,1013853.0
181,2022-04-21,CAR,14649,0.0,113.0,0.0,6859.0,0.0,7677.0,2.0,2941.0,23.0,81294.0,16321.0,4980853.0
