Date,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious Critical,Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
2022-04-19,Lebanon,1095685,,10363,,1076531,,8791,186,161828,1531,4795578,708285,6770692
2022-04-19,Lithuania,1050181,+380,9027,+3,1008847,+1625,32307,53,395658,3401,8186572,3084307,2654266
2022-04-19,Tunisia,1038668,,28509,,N/A,N/A,N/A,29,86267,2368,4547755,377716,12040157
2022-04-19,Slovenia,998247,+456,6564,+4,972305,+3425,19378,30,480053,3157,2635151,1267235,2079450
2022-04-19,Nepal,978684,+10,11951,,966399,+26,334,,32541,397,5603173,186304,30075373
2022-04-19,Belarus,974961,+247,6908,+5,928536,,39517,,103239,731,13044848,1381320,9443755
2022-04-19,Finland,949583,,3517,,46000,,900066,29,170907,633,10591416,1906254,5556140
2022-04-19,Bolivia,904029,+121,21904,+1,853081,+475,29044,220,75599,1832,2693845,225271,11958241
2022-04-19,UAE,895892,+229,2302,,878056,+408,15534,,88663,228,152983497,15140191,10104463
2022-04-19,Uruguay,895775,,7197,,886654,,1924,18,256280,2059,6091188,1742681,3495298
2022-04-19,Ecuador,866884,,35528,,N/A,N/A,N/A,759,47834,1960,2470170,136301,18122920
2022-04-19,Costa Rica,844892,,8357,,825599,,10936,44,163187,1614,4163300,804121,5177452
2022-04-19,New Zealand,839455,+8306,570,+6,785513,+11105,53372,,167821,114,6972596,1393934,5002100
2022-04-19,Guatemala,837608,,17434,,817392,,2782,5,45254,942,4357102,235403,18509094
2022-04-19,Latvia,813415,+172,5716,+1,798646,+1392,9053,11,439958,3092,7130453,3856698,1848849
2022-04-19,Azerbaijan,792365,,9706,,782533,,126,,76907,942,6771851,657276,10302897
2022-04-19,Panama,768978,,8179,,758497,,2302,9,173333,1844,5793689,1305937,4436424
2022-04-19,Saudi Arabia,752848,+143,9072,+3,739536,+240,4240,56,21038,254,41771765,1167299,35784981
2022-04-19,Sri Lanka,662912,,16496,,642556,,3860,,30727,765,6477329,300236,21574099
2022-04-19,Paraguay,648446,,18734,,624673,,5039,3,88956,2570,2615453,358798,7289482
2022-04-19,Kuwait,630888,,2555,,627278,,1055,4,143917,583,7976136,1819499,4383698
2022-04-19,Myanmar,612658,+56,19434,,591507,+134,1717,,11126,353,7848897,142543,55063264
2022-04-19,Palestine,581816,,5353,,575899,,564,17,109492,1007,3078533,579352,5313756
2022-04-19,Dominican Republic,578789,,4375,,574244,,170,16,52413,396,3255822,294837,11042788
2022-04-19,Estonia,568335,+691,2525,+3,502807,+554,63003,4,427920,1901,3298904,2483866,1328133
2022-04-19,Bahrain,563584,,1474,,558446,,3664,4,311815,816,9679913,5355614,1807433
2022-04-19,Venezuela,522049,,5702,,514911,,1436,230,18452,202,3359014,118728,28291608
2022-04-19,Moldova,516444,,11482,,503413,,1549,27,128559,2858,3204755,797765,4017168
2022-04-19,Egypt,511977,,24522,,442182,,45273,122,4840,232,3693367,34912,105791067
2022-04-19,Libya,501862,,6429,,490900,,4533,101,71301,913,2476960,351908,7038662
2022-04-19,Ethiopia,470288,,7509,,453646,,9133,21,3917,63,4739492,39475,120062207
2022-04-19,Mongolia,469399,+34,2177,,313256,,153966,192,139170,645,4030048,1194851,3372847
2022-04-19,Cyprus,464366,,993,,124370,,339003,60,379662,812,9477138,7748426,1223105
2022-04-19,Armenia,422784,+14,8622,,410485,+27,3677,,142200,2900,3020875,1016047,2973165
2022-04-19,Honduras,421659,,10891,,131100,,279668,105,41393,1069,1263329,124017,10186760
2022-04-19,Oman,388922,+31,4257,,384002,+27,663,7,72843,797,25000000,4682389,5339155
2022-04-19,Bosnia and Herzegovina,376526,+89,15752,+3,192218,,168556,,116059,4855,1750145,539458,3244265
2022-04-19,Qatar,363754,+100,677,,362094,+143,983,1,129551,241,3423078,1219130,2807805
2022-04-19,R�union,360445,,731,,342442,,17272,10,397509,806,1603660,1768563,906759
2022-04-19,Kenya,323618,,5649,,317811,,158,,5790,101,3568521,63846,55892218
2022-04-19,Zambia,318515,,3973,,313692,,850,,16499,206,3399995,176114,19305665
2022-04-19,North Macedonia,308752,+133,9263,+1,298688,+156,801,,148209,4446,1999002,959573,2083221
2022-04-19,Botswana,305859,,2688,,303026,,145,1,125524,1103,2026898,831835,2436658
2022-04-19,Albania,274520,,3496,,270658,,366,2,95579,1217,1793981,624609,2872168
2022-04-19,Algeria,265741,,6874,,178336,,80531,6,5870,152,230861,5100,45269193
2022-04-19,Nigeria,255648,,3143,,249847,,2658,11,1187,15,4977858,23122,215287378
2022-04-19,Zimbabwe,247297,,5464,,241112,,721,12,16216,358,2229802,146212,15250472
2022-04-19,Uzbekistan,238321,+8,1637,,236321,+12,363,23,6940,48,1377915,40128,34338044
2022-04-19,Montenegro,234251,,2709,,230916,,626,6,372888,4312,2439629,3883473,628208
2022-04-19,Luxembourg,229311,,1054,,214556,,13701,4,355952,1636,4200517,6520335,644218
2022-04-19,Mozambique,225332,,2201,,223079,,52,13,6865,67,1306594,39807,32823079
2022-04-19,Laos,201460,+958,727,+5,7660,,193073,,26988,97,1232128,165061,7464667
2022-04-19,Kyrgyzstan,200982,+2,2991,,196341,+10,1650,131,29921,445,1907195,283936,6716984
2022-04-19,Iceland,183974,,110,,75685,,108179,1,532932,319,1953616,5659194,345211
2022-04-19,Afghanistan,178513,+51,7680,+1,161603,+59,9230,1124,4408,190,937154,23141,40498204
2022-04-19,Maldives,178313,,298,,163687,,14328,25,319789,534,2213831,3970321,557595
2022-04-19,Uganda,164055,,3596,,100205,,60254,2,3395,74,2607787,53962,48326710
2022-04-19,El Salvador,162089,,4125,,150662,,7302,8,24766,630,1950448,298013,6544838
2022-04-19,Ghana,161101,,1445,,159624,,32,1,4998,45,2430490,75400,32234448
2022-04-19,Namibia,158074,,4022,,153662,,390,,60257,1533,996110,379714,2623317
2022-04-19,Martinique,147519,,918,,104,,146497,8,393653,2450,828928,2211985,374744
2022-04-19,Trinidad and Tobago,142422,,3803,,132350,,6269,18,101180,2702,688829,489362,1407607
2022-04-19,Brunei,140364,+182,218,,139187,+494,959,2,315437,490,717784,1613059,444983
2022-04-19,Guadeloupe,140130,,854,,2250,,137026,19,350109,2134,938039,2343650,400247
2022-04-19,Cambodia,136090,+14,3055,,132801,+12,234,,7943,178,2942234,171725,17133427
2022-04-19,Rwanda,129758,,1458,,45522,,82778,1,9592,108,5196697,384170,13527079
2022-04-19,Jamaica,129281,,2931,,82613,,43737,,43320,982,969465,324853,2984322
2022-04-19,Cameroon,119780,,1927,,117791,,62,13,4320,69,1751774,63175,27728969
2022-04-19,Angola,99194,,1900,,97149,,145,,2859,55,1499795,43226,34696309
2022-04-19,Malta,89310,+282,677,,81503,+701,7130,4,201307,1526,1861858,4196682,443650
2022-04-19,DRC,87023,,1337,,50930,,34756,,922,14,846704,8966,94435439
2022-04-19,Senegal,85972,+1,1965,,83986,+1,21,1,4903,112,1060269,60470,17533896
2022-04-19,Malawi,85728,,2632,,81915,,1181,67,4283,132,569074,28432,20014980
2022-04-19,Ivory Coast,81861,,797,,81026,,38,,2972,29,1489194,54059,27547805
2022-04-19,French Guiana,80035,,394,,11254,,68387,2,256077,1261,618263,1978169,312543
2022-04-19,Suriname,79276,,1325,,49395,,28556,,133003,2223,235707,395450,596048
2022-04-19,French Polynesia,72596,,648,,N/A,N/A,N/A,7,255785,2283,,,283817
2022-04-19,Channel Islands,72328,,165,,70327,,1836,,409248,934,1252808,7088664,176734
2022-04-19,Eswatini,70102,,1395,,68675,,32,11,59324,1181,1010362,855019,1181683
2022-04-19,Barbados,64794,,386,,61190,,3218,,224975,1340,632869,2197424,288005
2022-04-19,Fiji,64513,,862,,62672,,979,,71043,949,506281,557527,908083
2022-04-19,Madagascar,64121,,1391,,59370,,3360,14,2214,48,418849,14460,28965556
2022-04-19,Guyana,63371,,1228,,62049,,94,1,79878,1548,583469,735448,793352
2022-04-19,Sudan,62057,,4929,,N/A,N/A,N/A,,1358,108,562941,12323,45682456
2022-04-19,New Caledonia,60457,+72,312,,60064,+53,81,9,208175,1074,98964,340768,290415
2022-04-19,Mauritania,58683,,982,,57693,,8,,12054,202,795899,163480,4868469
2022-04-19,Belize,57331,,672,,56473,,186,6,139642,1637,529581,1289912,410556
2022-04-19,Cabo Verde,55991,,401,,55525,,65,23,98784,707,400982,707443,566805
2022-04-19,Syria,55778,,3150,,52020,,608,,3054,172,146269,8010,18261854
2022-04-19,Bhutan,54592,+1488,19,+1,47170,+2132,7403,12,69382,24,2258161,2869955,786828
2022-04-19,Gabon,47594,,303,,47280,,11,,20517,131,1591228,685942,2319770
2022-04-19,Papua New Guinea,43663,,649,,42954,,60,7,4720,70,249149,26933,9250547
2022-04-19,Seychelles,41660,,164,,40675,,821,,418955,1649,,,99438
2022-04-19,Cura�ao,41652,,271,,40800,,581,3,251986,1639,494095,2989171,165295
2022-04-19,Andorra,40709,,153,,39999,,557,14,525372,1975,249838,3224299,77486
2022-04-19,Burundi,38722,,38,,773,,37911,,3092,3,345742,27605,12524732
2022-04-19,Taiwan,37710,+1727,856,+2,22300,+258,14554,,1578,36,13884153,581073,23894003
2022-04-19,Mauritius,37391,,985,,35417,,989,,29314,772,358675,281193,1275549
2022-04-19,Mayotte,37038,,187,,2964,,33887,,130140,657,176919,621639,284601
2022-04-19,Togo,36967,,273,,36679,,15,,4285,32,726223,84189,8626145
2022-04-19,Guinea,36459,,440,,35976,,43,8,2648,32,660107,47936,13770534
2022-04-19,Faeroe Islands,34658,,28,,7693,,26937,5,704488,569,778000,15814294,49196
2022-04-19,Aruba,34345,,212,,34038,,95,2,319257,1971,177885,1653544,107578
2022-04-19,Tanzania,33851,,803,,N/A,N/A,N/A,7,539,13,,,62780106
2022-04-19,Bahamas,33411,,789,,32271,,351,11,83533,1973,229817,574578,399975
2022-04-19,Lesotho,32910,,697,,24155,,8058,,15147,321,431221,198475,2172673
2022-04-19,Mali,30669,,729,,29763,,177,,1440,34,660646,31024,21295008
2022-04-19,Haiti,30594,,835,,29176,,583,,2626,72,132422,11365,11651529
2022-04-19,Isle of Man,28416,,87,,26794,,1535,,331038,1014,150753,1756230,85839
2022-04-19,Benin,26952,,163,,25506,,1283,5,2124,13,604310,47615,12691707
2022-04-19,Somalia,26485,,1350,,13182,,11953,,1587,81,400466,23999,16687024
2022-04-19,Congo,24079,,385,,20178,,3516,,4179,67,347815,60371,5761272
2022-04-19,Saint Lucia,23094,,367,,22616,,111,1,124744,1982,141628,765015,185131
2022-04-19,Timor-Leste,22853,,130,,22704,,19,,16762,95,260287,190908,1363417
2022-04-19,Cayman Islands,21406,,26,,8553,,12827,1,318993,387,222773,3319768,67105
2022-04-19,Burkina Faso,20853,,382,,20439,,32,,951,17,248995,11354,21929427
2022-04-19,Nicaragua,18491,,225,,4225,,14041,,2733,33,,,6765741
2022-04-19,Gibraltar,17494,,101,,16579,,814,,519526,2999,534283,15866807,33673
2022-04-19,South Sudan,17408,,138,,13514,,3756,1,1523,12,374091,32732,11428816
2022-04-19,Tajikistan,17388,,124,,17264,,0,,1753,12,,,9921238
2022-04-19,Liechtenstein,17005,+2,84,,16681,+12,240,3,443717,2192,102174,2666058,38324
2022-04-19,Equatorial Guinea,15906,,183,,15697,,26,5,10708,123,307847,207236,1485487
2022-04-19,San Marino,15683,,114,,15225,,344,4,460466,3347,147532,4331660,34059
2022-04-19,Djibouti,15598,,189,,15404,,5,,15387,186,302030,297938,1013735
2022-04-19,CAR,14649,,113,,6859,,7677,2,2941,23,81294,16324,4980164
2022-04-19,Grenada,14165,,219,,13815,,131,4,124849,1930,146475,1291018,113457
2022-04-19,Bermuda,12901,,131,,12563,,207,,208531,2117,858416,13875408,61866
2022-04-19,Solomon Islands,12437,,139,,11194,,1104,2,17345,194,5117,7136,717043
2022-04-19,Gambia,11994,,365,,11591,,38,,4725,144,155686,61337,2538212
2022-04-19,Dominica,11988,,63,,11903,,22,,165795,871,187337,2590891,72306
2022-04-19,Greenland,11971,,21,,2761,,9189,4,210217,369,164926,2896182,56946
2022-04-19,Yemen,11818,,2148,,9001,,669,23,381,69,265253,8556,31002242
2022-04-19,Monaco,11442,,54,,11207,,181,4,287921,1359,54960,1382989,39740
2022-04-19,Saint Martin,10279,,63,,1399,,8817,7,257962,1581,112382,2820338,39847
2022-04-19,Sint Maarten,9920,,86,,9753,,81,10,226753,1966,62056,1418488,43748
2022-04-19,Eritrea,9733,,103,,9629,,1,,2678,28,23693,6519,3634341
2022-04-19,Caribbean Netherlands,9384,,34,,9069,,281,,351988,1275,30126,1130008,26660
2022-04-19,Tonga,9106,+81,11,,7622,+138,1473,,84439,102,378306,3507998,107841
2022-04-19,Niger,8883,,308,,8495,,80,1,345,12,247495,9602,25774845
2022-04-19,Guinea-Bissau,8178,,170,,7306,,702,6,3987,83,132181,64438,2051285
2022-04-19,Comoros,8100,,160,,7933,,7,,8972,177,,,902772
2022-04-19,Sierra Leone,7681,,125,,N/A,N/A,N/A,,929,15,259958,31443,8267483
2022-04-19,Antigua and Barbuda,7539,,135,,7377,,27,1,75859,1358,18901,190185,99382
2022-04-19,Liberia,7402,,294,,5747,,1361,2,1404,56,139824,26529,5270532
2022-04-19,Chad,7396,,193,,4874,,2329,,428,11,191341,11080,17269641
2022-04-19,St. Vincent Grenadines,6751,,106,,6641,,4,,60509,950,98713,884755,111571
2022-04-19,Vanuatu,6401,+15,7,,5450,+5,944,2,20003,22,24976,78051,319996
2022-04-19,British Virgin Islands,6162,,62,,N/A,N/A,N/A,1,201432,2027,102294,3343925,30591
2022-04-19,Sao Tome and Principe,5953,,73,,5875,,5,,26289,322,29036,128224,226448
2022-04-19,Samoa,5947,,12,,1605,,4330,3,29620,60,43442,216370,200776
2022-04-19,Turks and Caicos,5936,,36,,5862,,38,4,149691,908,447713,11290203,39655
2022-04-19,Saint Kitts and Nevis,5559,,43,,5512,,4,,103187,798,65141,1209159,53873
2022-04-19,St. Barth,4432,,6,,N/A,N/A,N/A,,446279,604,78646,7919243,9931
2022-04-19,Palau,4190,,6,,3803,,381,,229614,329,42790,2344915,18248
2022-04-19,Cook Islands,3941,,,,3389,,552,,224010,,14341,815154,17593
2022-04-19,Kiribati,3076,+1,13,,2597,+1,466,3,25063,106,,,122732
2022-04-19,Anguilla,2731,,9,,2716,,6,4,179164,590,51382,3370859,15243
2022-04-19,Saint Pierre Miquelon,2537,,1,,2449,,87,1,441755,174,22941,3994602,5743
2022-04-19,Diamond Princess,712,,13,,699,,0,,,,,,
2022-04-19,Wallis and Futuna,454,,7,,438,,9,,41705,643,20508,1883888,10886
2022-04-19,Montserrat,176,,2,,174,,0,,35221,400,9403,1881729,4997
2022-04-19,Falkland Islands,128,,,,N/A,N/A,N/A,,34963,,8632,2357826,3661
2022-04-19,Macao,82,,,,82,,0,,123,,5375,8080,665190
2022-04-19,Vatican City,29,,,,29,,0,,36025,,,,805
2022-04-19,Marshall Islands,14,,,,7,,7,,234,,,,59906
2022-04-19,Western Sahara,10,,1,,8,,1,,16,2,,,623634
2022-04-19,MS Zaandam,9,,2,,7,,0,,,,,,
2022-04-19,Niue,7,,,,7,,0,,4253,,,,1646
2022-04-19,Nauru,3,,,,3,,0,,274,,,,10946
2022-04-19,Saint Helena,2,,,,2,,0,,327,,,,6109
2022-04-19,Micronesia,1,,,,1,,0,,9,,,,117183
2022-04-19,China,188351,+3316,4648,+7,153319,+1912,30384,75,131,3,160000000,111163,1439323776
