Date,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious Critical,Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
2022-04-21,Estonia,569347,+803,2528,+2,505048,+863,61771,5,428680,1903,3304993,2488437,1328140
2022-04-21,Bahrain,565076,+459,1475,+1,559916,+474,3685,3,312556,816,9690419,5359979,1807921
2022-04-21,Venezuela,522070,+14,5705,+1,515135,+75,1230,230,18454,202,3359014,118731,28290950
2022-04-21,Moldova,516864,+165,11487,,504008,+245,1369,48,128666,2860,3213594,799980,4017091
2022-04-21,Egypt,515645,,24613,,442182,,48850,122,4873,233,3693367,34907,105806911
2022-04-21,Libya,501862,,6429,,490900,,4533,101,71293,913,2476960,351869,7039428
2022-04-21,Ethiopia,470389,+37,7510,,454163,+492,8716,15,3917,63,4756760,39611,120085619
2022-04-21,Mongolia,469491,+41,2177,,313256,,154058,192,139179,645,4030048,1194697,3373280
2022-04-21,Cyprus,464366,,993,,124370,,339003,60,379639,812,9477138,7747969,1223177
2022-04-21,Armenia,422805,+6,8622,,410517,+14,3666,,142205,2900,3026628,1017966,2973211
2022-04-21,Honduras,422275,,10892,,131100,,280283,105,41448,1069,1263329,124001,10188052
2022-04-21,Oman,388995,+39,4257,,384055,+26,683,2,72842,797,25000000,4681452,5340223
2022-04-21,Bosnia and Herzegovina,376642,+75,15753,,192218,,168671,,116101,4856,1751774,539988,3244098
2022-04-21,R�union,374295,,742,,355605,,17948,10,412760,818,1603660,1768461,906811
2022-04-21,Qatar,363905,+77,677,,362338,+106,890,1,129605,241,3424254,1219548,2807805
2022-04-21,Kenya,323646,,5649,,317882,,115,,5790,101,3573937,63932,55901949
2022-04-21,Zambia,318984,+124,3974,+1,314075,+209,935,,16519,206,3408441,176513,19309901
2022-04-21,North Macedonia,308964,+86,9266,+1,298916,+105,782,,148311,4448,2003269,961621,2083220
2022-04-21,Botswana,305859,,2688,,303026,,145,1,125504,1103,2026898,831702,2437048
2022-04-21,Albania,274606,,3496,,270789,,321,2,95610,1217,1795792,625245,2872142
2022-04-21,Algeria,265754,+8,6874,,178341,+4,80539,6,5870,152,230861,5099,45275692
2022-04-21,Nigeria,255679,+9,3143,,249886,+12,2650,11,1187,15,5036813,23391,215329384
2022-04-21,Zimbabwe,247383,+47,5467,+1,241170,+10,746,12,16219,358,2234565,146507,15252247
2022-04-21,Uzbekistan,238391,+34,1637,,236397,+45,357,23,6942,48,1377915,40123,34342021
2022-04-21,Montenegro,234472,+67,2711,+1,231146,+70,615,6,373239,4315,2442943,3888742,628209
2022-04-21,Luxembourg,233137,+1468,1056,,220258,+1507,11823,1,361844,1639,4211394,6536366,644302
2022-04-21,Mozambique,225351,+6,2201,,223088,,62,13,6864,67,1308458,39855,32830285
2022-04-21,Laos,203545,+1003,730,,7660,,195155,,27265,98,1232128,165042,7465532
2022-04-21,Kyrgyzstan,200983,+1,2991,,196360,+9,1632,131,29918,445,1907195,283899,6717867
2022-04-21,Iceland,183974,,112,,75685,,108177,1,532904,324,1953616,5658899,345229
2022-04-21,Maldives,178883,,298,,163687,,14898,25,320767,534,2213831,3969765,557673
2022-04-21,Afghanistan,178611,+56,7680,+1,161683,+18,9248,1124,4410,190,938557,23171,40505408
2022-04-21,Uganda,164069,,3596,,100205,,60268,2,3394,74,2612795,54052,48338607
2022-04-21,El Salvador,162089,,4127,+1,150662,,7300,8,24765,631,1950448,298001,6545106
2022-04-21,Ghana,161124,+7,1445,,159655,+11,24,1,4998,45,2433244,75473,32239775
2022-04-21,Namibia,158112,,4022,,153662,,428,,60263,1533,997168,380062,2623695
2022-04-21,Martinique,147519,,918,,104,,146497,8,393656,2450,828928,2212002,374741
2022-04-21,Trinidad and Tobago,143465,+546,3808,+1,133138,+584,6519,18,101919,2705,693892,492946,1407644
2022-04-21,Brunei,140723,+181,218,,139409,+112,1096,,316219,490,717784,1612933,445018
2022-04-21,Guadeloupe,140130,,854,,2250,,137026,19,350109,2134,938039,2343650,400247
2022-04-21,Cambodia,136146,+29,3056,,132851,+26,239,,7945,178,2946965,171982,17135324
2022-04-21,Rwanda,129760,+2,1458,,45522,,82780,,9591,108,5218611,385715,13529719
2022-04-21,Jamaica,129373,+26,2937,+1,82795,+18,43641,,43349,984,975768,326953,2984428
2022-04-21,Cameroon,119780,,1927,,117791,,62,13,4319,69,1751774,63162,27734402
2022-04-21,Angola,99194,,1900,,97149,,145,,2858,55,1499795,43216,34704728
2022-04-21,Malta,89919,+312,684,+5,82969,+681,6266,4,202676,1542,1866549,4207170,443659
2022-04-21,DRC,87023,,1337,,50930,,34756,,921,14,846704,8964,94457858
2022-04-21,Senegal,85978,+3,1965,,83995,+6,18,1,4903,112,1061888,60549,17537525
2022-04-21,Malawi,85741,+6,2633,+1,81934,+4,1174,67,4283,132,570669,28506,20019045
2022-04-21,Ivory Coast,81875,+5,799,,81054,+7,22,,2972,29,1492363,54163,27553175
2022-04-21,French Guiana,80422,+387,394,,11254,,68774,1,257263,1260,622646,1991792,312606
2022-04-21,Suriname,79302,,1327,,49396,,28579,,133037,2226,235824,395617,596091
2022-04-21,Channel Islands,73523,+94,166,,71955,+90,1402,,415979,939,1252808,7088143,176747
2022-04-21,French Polynesia,72621,,648,,N/A,N/A,N/A,7,255861,2283,,,283830
2022-04-21,Eswatini,70190,+46,1395,,68706,+22,89,11,59393,1180,1011587,855984,1181782
2022-04-21,Barbados,66317,+547,386,,62507,+163,3424,,230261,1340,637232,2212550,288008
2022-04-21,Fiji,64524,,862,,62677,,985,,71051,949,506642,557892,908136
2022-04-21,Madagascar,64121,,1391,,59370,,3360,14,2213,48,418849,14457,28971410
2022-04-21,Guyana,63399,+10,1228,,62081,+5,90,1,79910,1548,587994,741123,793383
2022-04-21,Sudan,62084,+5,4929,,N/A,N/A,N/A,,1359,108,562941,12321,45690870
2022-04-21,New Caledonia,60457,,312,,60064,,81,9,208159,1074,98964,340742,290437
2022-04-21,Mauritania,58683,,982,,57693,,8,,12051,202,797799,163837,4869474
2022-04-21,Belize,57406,+12,676,,56528,+6,202,6,139805,1646,534109,1300754,410615
2022-04-21,Bhutan,56301,+685,19,,50413,+1376,5869,9,71548,24,2270580,2885482,786898
2022-04-21,Cabo Verde,55999,+1,401,,55537,+3,61,23,98789,707,400982,707381,566854
2022-04-21,Syria,55790,+5,3150,,52065,+14,575,,3054,172,146269,8008,18265349
2022-04-21,Gabon,47594,,303,,47280,,11,,20513,131,1591228,685814,2320202
2022-04-21,Papua New Guinea,43732,+63,649,,43025,+52,58,7,4727,70,249149,26929,9251938
2022-04-21,Taiwan,43243,+3058,856,,22537,,19850,,1810,36,13964112,584411,23894355
2022-04-21,Seychelles,42079,+419,165,+1,41260,+585,654,,423147,1659,,,99443
2022-04-21,Cura�ao,41652,,271,,40800,,581,3,251977,1639,494095,2989062,165301
2022-04-21,Andorra,41013,,153,,40343,,517,14,529289,1975,249838,3224257,77487
2022-04-21,Burundi,38812,,38,,773,,38001,,3098,3,345742,27598,12527647
2022-04-21,Mauritius,37460,+28,985,,35611,+93,864,,29367,772,358675,281189,1275566
2022-04-21,Mayotte,37038,,187,,2964,,33887,,130115,657,176919,621521,284655
2022-04-21,Togo,36973,+2,273,,36679,,21,,4285,32,727399,84309,8627740
2022-04-21,Guinea,36459,,440,,35976,,43,8,2647,32,660107,47926,13773464
2022-04-21,Faeroe Islands,34658,,28,,7693,,26937,5,704474,569,778000,15813972,49197
2022-04-21,Aruba,34345,,212,,34038,,95,2,319245,1971,177885,1653483,107582
2022-04-21,Tanzania,33864,,803,,N/A,N/A,N/A,7,539,13,,,62794108
2022-04-21,Bahamas,33430,+9,789,,32297,+8,344,11,83574,1972,229817,574534,400006
2022-04-21,Lesotho,32910,,697,,24155,,8058,,15146,321,431221,198462,2172812
2022-04-21,Mali,30700,+9,731,+1,29787,+15,182,,1441,34,662355,31097,21299809
2022-04-21,Haiti,30615,,835,,29312,,468,,2627,72,132422,11364,11652668
2022-04-21,Isle of Man,28416,,87,,26794,,1535,,331023,1013,150753,1756148,85843
2022-04-21,Benin,26952,,163,,25506,,1283,5,2123,13,604310,47605,12694318
2022-04-21,Somalia,26485,,1350,,13182,,11953,,1587,81,400466,23993,16690672
2022-04-21,Congo,24079,,385,,20178,,3516,,4179,67,347815,60360,5762389
2022-04-21,Saint Lucia,23161,,368,+1,22716,+8,77,1,125102,1988,142292,768577,185137
2022-04-21,Timor-Leste,22857,+3,130,,22714,+10,13,,16762,95,260621,191124,1363623
2022-04-21,Cayman Islands,21755,+349,26,,8553,,13176,1,324164,387,222773,3319471,67111
2022-04-21,Burkina Faso,20853,,382,,20439,,32,,951,17,248995,11352,21934142
2022-04-21,Nicaragua,18491,,225,,4225,,14041,,2733,33,,,6766386
2022-04-21,Gibraltar,17706,+212,101,,16579,,1026,,525822,2999,534283,15866807,33673
2022-04-21,South Sudan,17420,,138,,13514,,3768,1,1524,12,375617,32863,11429891
2022-04-21,Tajikistan,17388,,124,,17264,,0,,1752,12,,,9922998
2022-04-21,Liechtenstein,17049,+22,84,,16724,+22,241,3,444853,2192,102174,2665988,38325
2022-04-21,San Marino,16140,+64,114,,15662,+47,364,4,473884,3347,149271,4382718,34059
2022-04-21,Equatorial Guinea,15907,,183,,15698,,26,5,10706,123,310972,209287,1485866
2022-04-21,Djibouti,15611,+13,189,,15411,+7,11,,15398,186,303924,299771,1013853
2022-04-21,CAR,14649,,113,,6859,,7677,2,2941,23,81294,16321,4980853
2022-04-21,Grenada,14332,+45,220,+1,13872,+22,240,4,126317,1939,147982,1304254,113461
2022-04-21,Bermuda,13143,,131,,12719,,293,,212450,2118,866313,14003508,61864
2022-04-21,Solomon Islands,12437,,139,,11194,,1104,2,17341,194,5117,7135,717182
2022-04-21,Dominica,12011,+23,63,,11926,+23,22,,166109,871,187690,2595702,72308
2022-04-21,Gambia,11995,,365,,11591,,39,,4725,144,155686,61323,2538770
2022-04-21,Greenland,11971,,21,,2761,,9189,4,210213,369,164926,2896131,56947
2022-04-21,Yemen,11818,,2148,,9001,,669,23,381,69,265253,8554,31007639
2022-04-21,Monaco,11545,+25,54,,11279,+13,212,4,290491,1359,54960,1382885,39743
2022-04-21,Saint Martin,10279,,63,,1399,,8817,7,257929,1581,112382,2819984,39852
2022-04-21,Sint Maarten,9981,+48,86,,9836,+15,59,10,228127,1966,62056,1418358,43752
2022-04-21,Eritrea,9733,,103,,9629,,1,,2678,28,23693,6518,3634743
2022-04-21,Caribbean Netherlands,9577,+3,34,,9383,+4,160,,359200,1275,30126,1129923,26662
2022-04-21,Tonga,9468,+121,11,,7945,+205,1512,,87788,102,393231,3646058,107851
2022-04-21,Niger,8908,+5,309,+1,8498,+1,101,1,346,12,248217,9628,25782071
2022-04-21,Guinea-Bissau,8185,+1,171,,7476,,538,6,3989,83,132611,64636,2051668
2022-04-21,Comoros,8100,,160,,7933,,7,,8971,177,,,902924
2022-04-21,Sierra Leone,7681,,125,,N/A,N/A,N/A,,929,15,259958,31438,8268815
2022-04-21,Antigua and Barbuda,7567,,135,,7387,,45,1,76136,1358,18901,190174,99388
2022-04-21,Liberia,7432,,294,,5747,,1391,2,1410,56,139824,26524,5271509
2022-04-21,Chad,7396,,193,,4874,,2329,,428,11,191341,11077,17273521
2022-04-21,Samoa,6794,,13,,1605,,5176,4,33837,65,51546,256720,200787
2022-04-21,St. Vincent Grenadines,6769,+4,106,,6641,,22,,60668,950,98805,885556,111574
2022-04-21,Vanuatu,6458,,7,,5638,,813,,20178,22,24976,78037,320055
2022-04-21,British Virgin Islands,6162,,62,,N/A,N/A,N/A,1,201419,2027,102294,3343706,30593
2022-04-21,Sao Tome and Principe,5953,,73,,5875,,5,,26285,322,29036,128205,226481
2022-04-21,Turks and Caicos,5941,,36,,5862,,43,4,149798,908,478593,12067398,39660
2022-04-21,Saint Kitts and Nevis,5561,,43,,5517,+5,1,,103219,798,65141,1209091,53876
2022-04-21,Cook Islands,4490,+86,,,3916,+119,574,,255215,,15494,880691,17593
2022-04-21,St. Barth,4432,,6,,N/A,N/A,N/A,,446279,604,78646,7919243,9931
2022-04-21,Palau,4279,,6,,3837,,436,,234479,329,44460,2436298,18249
2022-04-21,Kiribati,3076,,13,,2597,,466,3,25060,106,,,122747
2022-04-21,Anguilla,2731,,9,,2716,,6,4,179152,590,51382,3370638,15244
2022-04-21,Saint Pierre Miquelon,2537,,1,,2449,,87,1,441755,174,22941,3994602,5743
2022-04-21,Diamond Princess,712,,13,,699,,0,,,,,,
2022-04-21,Wallis and Futuna,454,,7,,438,,9,,41709,643,20508,1884061,10885
2022-04-21,Montserrat,177,,2,,174,,1,,35421,400,9587,1918551,4997
2022-04-21,Falkland Islands,128,,,,N/A,N/A,N/A,,34954,,8632,2357182,3662
2022-04-21,Macao,82,,,,82,,0,,123,,5375,8080,665263
2022-04-21,Vatican City,29,,,,29,,0,,36025,,,,805
2022-04-21,Marshall Islands,15,,,,7,,8,,250,,,,59909
2022-04-21,Western Sahara,10,,1,,9,,0,,16,2,,,623755
2022-04-21,MS Zaandam,9,,2,,7,,0,,,,,,
2022-04-21,Niue,8,+1,,,7,,1,,4860,,,,1646
2022-04-21,Nauru,3,,,,3,,0,,274,,,,10947
2022-04-21,Saint Helena,2,,,,2,,0,,327,,,,6110
2022-04-21,Micronesia,1,,,,1,,0,,9,,,,117193
2022-04-22,China,196086,+2133,4674,+11,160599,+2730,30813,251,136,3,160000000,111163,1439323776
2022-04-22,USA,82628089,+54113,1018154,+318,80402401,+34963,1207534,1512,247019,3044,1000126235,2989904,334501170
2022-04-22,India,43053299,+874,522146,+30,42516068,,15085,698,30655,372,833825991,593699,1404458147
2022-04-22,Brazil,30338697,+8068,662618,+62,29353398,,322681,8318,140925,3078,63776166,296244,215282819
2022-04-22,France,28164406,+88389,144945,+146,25750787,+131929,2268674,1677,429769,2212,266484045,4066358,65533845
2022-04-22,Germany,24019768,+104331,134471,+187,21058000,+204900,2827297,1980,285044,1596,122332384,1451727,84266819
2022-04-22,UK,21933206,+11393,173352,+320,20714351,+60768,1045503,339,320058,2530,514985782,7514884,68528774
2022-04-22,Russia,18119862,+9001,374563,+195,17451090,+13480,294209,2300,124068,2565,273400000,1871997,146047248
2022-04-22,S. Korea,16755055,+81010,21873,+206,N/A,N/A,N/A,833,326299,426,15804065,307779,51348712
2022-04-22,Italy,16008181,+73212,162466,+202,14622593,+73233,1223122,411,265469,2694,210944097,3498152,60301588
2022-04-22,Turkey,15013616,+2898,98660,+15,14836951,+19693,78005,975,174628,1148,157973070,1837436,85974730
2022-04-22,Spain,11786036,+16381,103908,+63,11261340,+13474,420788,339,251906,2221,471036328,10067585,46787418
2022-04-22,Vietnam,10544324,+11160,42998,+7,9079265,+2338,1422061,822,106598,435,85776230,867152,98917131
2022-04-22,Argentina,9060923,,128344,,8895999,,36580,412,197220,2794,35716069,777395,45943270
2022-04-22,Netherlands,8035603,+2628,22206,+9,7604443,+42770,408954,94,467099,1291,21107399,1226946,17203208
2022-04-22,Japan,7535033,+47409,29201,+50,7027666,+42371,478166,207,59907,232,46394230,368856,125778658
2022-04-22,Iran,7214904,+1096,140940,+21,6960970,+2925,112994,1134,83962,1640,50079995,582797,85930475
2022-04-22,Colombia,6090803,+283,139765,+6,5924143,+242,26895,342,117446,2695,34345975,662278,51860369
2022-04-22,Indonesia,6043246,+651,156040,+25,5866169,+10808,21037,2771,21681,560,94695148,339730,278736566
2022-04-22,Poland,5989614,+1097,115926,+27,5334291,+72,539397,268,158573,3069,36005439,953233,37771902
2022-04-22,Mexico,5731635,+1075,324033,+29,5032356,+869,375246,4798,43628,2466,15747399,119867,131374233
2022-04-22,Australia,5612854,+48984,6939,+46,5186006,,419909,134,215604,267,68697978,2638868,26033121
2022-04-22,Ukraine,4997224,+813,108306,+10,N/A,N/A,N/A,177,115515,2504,19521252,451251,43260263
2022-04-22,Malaysia,4421443,+6342,35482,+12,4300558,+9111,85403,91,133524,1072,58261657,1759461,33113358
2022-04-22,Thailand,4128038,+21808,27523,+128,3909738,+19826,190777,1496,58875,393,17270775,246318,70115668
2022-04-22,Austria,4092513,+8155,18016,,3967810,+9448,106687,127,449775,1980,181611092,19959406,9099023
2022-04-22,Israel,4047693,,10658,,4009152,,27883,220,434022,1143,41373364,4436346,9326000
2022-04-22,Belgium,4015791,,31319,,3710449,+20146,274023,169,343802,2681,33456470,2864292,11680536
2022-04-22,Czechia,3892504,+2164,40058,+8,3831186,+5729,21260,50,362269,3728,55091627,5127287,10744790
2022-04-22,South Africa,3755459,+4629,100286,+10,3632282,+1200,22891,175,61914,1653,24288173,400423,60656348
2022-04-22,Portugal,3719485,,21993,,N/A,N/A,N/A,61,366700,2168,40748372,4017339,10143125
2022-04-22,Canada,3691765,+7477,38753,+65,3422808,+6904,230204,426,96294,1011,60536359,1578993,38338595
2022-04-22,Philippines,3684094,+230,60118,+62,3608194,+1156,15782,289,32832,536,29359833,261652,112209591
2022-04-22,Switzerland,3579867,,13816,,3336263,+30953,229788,90,408255,1576,20666182,2356812,8768701
2022-04-22,Peru,3559343,+730,212724,+9,N/A,N/A,N/A,356,105307,6294,29592270,875521,33799595
2022-04-22,Chile,3541792,+2949,57351,+26,3359408,+8727,125033,290,182454,2954,36660932,1888574,19411960
2022-04-22,Greece,3273382,+7014,28839,+31,3144822,+8592,99721,278,316841,2791,78799329,7627242,10331300
2022-04-22,Denmark,2957826,+1520,6060,+13,2926800,+2486,24966,15,507436,1040,127128267,21809742,5828967
2022-04-22,Romania,2887258,+974,65412,+9,2606660,,215186,218,151910,3442,22573847,1187696,19006423
2022-04-22,Sweden,2498388,,18656,,2461823,,17909,19,244634,1827,18493218,1810793,10212771
2022-04-22,Iraq,2324031,+153,25203,+2,2295578,+505,3250,26,55534,602,18447972,440827,41848594
2022-04-22,Serbia,2000516,+763,15948,+3,1966248,+1466,18320,24,230635,1839,9422021,1086244,8673943
2022-04-22,Bangladesh,1952506,+21,29127,,1892816,+373,30563,1297,11647,174,13951348,83219,167646612
2022-04-22,Hungary,1890953,+2047,46048,+24,1776617,+6551,68288,45,196644,4789,11295119,1174600,9616141
2022-04-22,Slovakia,1772201,+1741,19817,+14,1725465,+3560,26919,92,324317,3627,7046883,1289597,5464408
2022-04-22,Jordan,1694216,,14048,,1678941,,1227,124,163130,1353,16670254,1605117,10385696
2022-04-22,Georgia,1654076,+161,16795,+1,1635291,+301,1990,,416081,4225,16793137,4224300,3975366
2022-04-22,Pakistan,1527669,+80,30368,,1493933,+63,3368,196,6682,133,28008999,122513,228620548
2022-04-22,Ireland,1509536,+1163,6996,+3,1397936,+7032,104604,39,299678,1389,12016948,2385643,5037195
2022-04-22,Norway,1423220,+637,2871,,N/A,N/A,N/A,20,258878,522,11002430,2001298,5497647
2022-04-22,Kazakhstan,1305440,+9,13660,,1290964,+19,816,24,68057,712,11575012,603447,19181490
